date,home_team,away_team,home_score,away_score,result,tournament,neutral,home_elo_pre,away_elo_pre,elo_diff,prob_away_win,prob_draw,prob_home_win,predicted_result,max_probability,correct
2024-10-10,Oman,Kuwait,4,0,home_win,FIFA World Cup qualification,False,1633.3039441050146,1497.1332927289548,136.17065137605982,0.11528969400163717,0.36176066401219853,0.5229496419861643,home_win,0.5229496419861643,True
2024-10-10,Faroe Islands,Armenia,2,2,draw,UEFA Nations League,False,1302.0168489250784,1525.3296579538805,-223.31280902880212,0.4016693134046183,0.352811610792916,0.24551907580246565,away_win,0.4016693134046183,False
2024-10-10,Iraq,Palestine,1,0,home_win,FIFA World Cup qualification,False,1764.7540875349227,1528.893589741652,235.86049779327072,0.04016927306747381,0.2071232151619587,0.7527075117705676,home_win,0.7527075117705676,True
2024-10-10,Qatar,Kyrgyzstan,3,1,home_win,FIFA World Cup qualification,False,1711.5223262383693,1461.4460482688023,250.07627796956695,0.05295782729183553,0.20981265325298554,0.7372295194551789,home_win,0.7372295194551789,True
2024-10-10,Saint Vincent and the Grenadines,El Salvador,2,3,away_win,CONCACAF Nations League,False,1277.6409395362537,1529.7219211423198,-252.0809816060662,0.5060260168694004,0.33641207449605987,0.1575619086345398,away_win,0.5060260168694004,True
2024-10-10,Finland,Republic of Ireland,1,2,away_win,UEFA Nations League,False,1634.356754857904,1661.3964695280608,-27.039714670156854,0.2250680413607833,0.39847810939668177,0.3764538492425349,draw,0.39847810939668177,False
2024-10-10,DR Congo,Tanzania,1,0,home_win,African Cup of Nations qualification,False,1640.2137854025868,1520.796395567857,119.41738983472987,0.1052468642545232,0.39041572061364044,0.5043374151318364,home_win,0.5043374151318364,True
2024-10-10,Myanmar,Sri Lanka,2,0,home_win,Friendly,False,1143.6213331017736,995.2573667352874,148.36396636648624,0.2016284803519809,0.3186935568357847,0.47967796281223435,home_win,0.47967796281223435,True
2024-10-10,Cape Verde,Botswana,0,1,away_win,African Cup of Nations qualification,False,1627.7325752561947,1405.1163425342354,222.61623272195925,0.07918147663381724,0.24496809096358244,0.6758504324026005,home_win,0.6758504324026005,False
2024-10-10,Algeria,Togo,5,1,home_win,African Cup of Nations qualification,False,1780.634552081815,1489.037940411132,291.59661167068293,0.04995304277298066,0.2069905005928028,0.7430564566342165,home_win,0.7430564566342165,True
2024-10-10,Ghana,Sudan,0,0,draw,African Cup of Nations qualification,False,1615.5026296978517,1476.2652679885105,139.23736170934126,0.09973485080267677,0.3119815220567426,0.5882836271405806,home_win,0.5882836271405806,False
2024-10-10,Namibia,Zimbabwe,0,1,away_win,African Cup of Nations qualification,True,1500.4092426772638,1438.9646168207576,61.44462585650626,0.22876942161390793,0.3762600138240017,0.3949705645620904,home_win,0.3949705645620904,False
2024-10-10,Liechtenstein,Hong Kong,1,0,home_win,Friendly,False,1074.1570319353664,1328.907974335499,-254.75094240013254,0.457509781579686,0.37169580755875037,0.1707944108615637,away_win,0.457509781579686,False
2024-10-10,Burkina Faso,Burundi,4,1,home_win,African Cup of Nations qualification,True,1610.7935776057725,1464.4332629640717,146.36031464170082,0.12775031114315444,0.2560020107982731,0.6162476780585724,home_win,0.6162476780585724,True
2024-10-10,Norway,Slovenia,3,0,home_win,UEFA Nations League,False,1777.0898091296963,1795.1596615779665,-18.06985244827024,0.1615980268944118,0.4325561196656933,0.40584585343989493,draw,0.4325561196656933,False
2024-10-10,French Guiana,Honduras,2,3,away_win,CONCACAF Nations League,False,1479.7610371430499,1618.4485819430738,-138.68754480002394,0.3719017329882689,0.38878015231077684,0.23931811470095427,draw,0.38878015231077684,False
2024-10-10,Nicaragua,Jamaica,0,2,away_win,CONCACAF Nations League,False,1524.311655754812,1686.184768536964,-161.87311278215202,0.3738666488758097,0.38855325449704303,0.2375800966271473,draw,0.38855325449704303,False
2024-10-10,England,Greece,1,2,away_win,UEFA Nations League,False,2017.8136297593826,1790.8939958320252,226.91963392735738,0.0648493030686687,0.3223150739008869,0.6128356230304445,home_win,0.6128356230304445,False
2024-10-10,Cuba,Trinidad and Tobago,2,2,draw,CONCACAF Nations League,False,1452.8829548778633,1540.7536542866433,-87.87069940877996,0.29909909805149176,0.42149628359964975,0.2794046183488586,draw,0.42149628359964975,True
2024-10-10,Austria,Kazakhstan,4,0,home_win,UEFA Nations League,False,1854.663682789075,1508.6157695096495,346.04791327942553,0.02689796575210917,0.1398428787109152,0.8332591555369757,home_win,0.8332591555369757,True
2024-10-10,Bonaire,Montserrat,0,1,away_win,CONCACAF Nations League,True,1209.6849037954019,1259.6256995987035,-49.940795803301626,0.3129096037693083,0.28942265047844146,0.3976677457522502,home_win,0.3976677457522502,False
2024-10-10,Italy,Belgium,2,2,draw,UEFA Nations League,False,1955.234497207942,1968.7600920411735,-13.52559483323148,0.20243981276677875,0.4740155765229679,0.32354461071025353,draw,0.4740155765229679,True
2024-10-10,Israel,France,1,4,away_win,UEFA Nations League,True,1589.0377995857307,2070.8689509277788,-481.8311513420481,0.8164385698253497,0.15982328581749275,0.023738144357157542,away_win,0.8164385698253497,True
2024-10-11,Thailand,Philippines,3,1,home_win,King's Cup,False,1574.5988736597897,1269.9881046261194,304.6107690336703,0.037678179756072454,0.18398680161488443,0.7783350186290431,home_win,0.7783350186290431,True
2024-10-11,Sint Maarten,Puerto Rico,3,2,home_win,CONCACAF Nations League,True,1243.2691315510247,1370.8497803028179,-127.5806487517932,0.4901840066233125,0.3096034717718719,0.20021252160481565,away_win,0.4901840066233125,False
2024-10-11,Suriname,Costa Rica,1,1,draw,CONCACAF Nations League,False,1504.5506770262346,1758.1009218335334,-253.5502448072989,0.4666732853648766,0.37438317158829304,0.15894354304683028,away_win,0.4666732853648766,False
2024-10-11,Ukraine,Georgia,1,0,home_win,UEFA Nations League,True,1799.6329162264853,1755.9729946987661,43.659921527719234,0.24724405222300647,0.3415998602437203,0.41115608753327326,home_win,0.41115608753327326,True
2024-10-11,Guyana,Guatemala,1,3,away_win,CONCACAF Nations League,False,1426.2713750693126,1629.9231270905273,-203.65175202121463,0.4443321274018647,0.35402870744837955,0.20163916514975572,away_win,0.4443321274018647,True
2024-10-11,Saint Lucia,Saint Martin,2,1,home_win,CONCACAF Nations League,False,1359.141301251777,1192.8101171869416,166.33118406483527,0.09865304839384456,0.2337006538576405,0.6676462977485149,home_win,0.6676462977485149,True
2024-10-11,Aruba,Haiti,1,3,away_win,CONCACAF Nations League,False,1204.786892429133,1638.8598659713418,-434.07297354220873,0.6849381705514103,0.2400630021742718,0.07499882727431793,away_win,0.6849381705514103,True
2024-10-11,Bosnia and Herzegovina,Germany,1,2,away_win,UEFA Nations League,False,1551.7359486645703,1992.513982509174,-440.77803384460367,0.7401822257953838,0.21955212700586962,0.0402656471987465,away_win,0.7401822257953838,True
2024-10-11,Iceland,Wales,2,2,draw,UEFA Nations League,False,1615.8114480505412,1767.5305234827724,-151.7190754322312,0.37065548617822747,0.41596421235087994,0.2133803014708926,draw,0.41596421235087994,True
2024-10-11,Turkey,Montenegro,1,0,home_win,UEFA Nations League,False,1821.3780976970534,1584.08448242886,237.29361526819343,0.0512919594647327,0.21668087425170998,0.7320271662835572,home_win,0.7320271662835572,True
2024-10-11,Estonia,Azerbaijan,3,1,home_win,UEFA Nations League,False,1432.4281940817943,1507.597373080722,-75.16917899892769,0.23722994323652047,0.3554165665804382,0.4073534901830414,home_win,0.4073534901830414,True
2024-10-11,Slovakia,Sweden,2,2,draw,UEFA Nations League,False,1739.4679194722148,1756.622916106894,-17.154996634679264,0.27174573352882936,0.4467876590977314,0.2814666073734393,draw,0.4467876590977314,True
2024-10-11,Peru,Uruguay,1,0,home_win,FIFA World Cup qualification,False,1769.064826053115,1950.1467270483952,-181.0819009952802,0.3321091751742239,0.47782750474994984,0.19006332007582627,draw,0.47782750474994984,False
2024-10-11,New Zealand,Tahiti,3,0,home_win,FIFA World Cup qualification,True,1713.0413814582066,1529.2750064095546,183.76637504865198,0.10441218245484542,0.24281931066063744,0.6527685068845172,home_win,0.6527685068845172,True
2024-10-11,Hungary,Netherlands,1,1,draw,UEFA Nations League,False,1806.427449821668,2006.5754063022857,-200.14795648061772,0.38746363464643274,0.42654026236549797,0.18599610298806935,draw,0.42654026236549797,True
2024-10-11,Syria,Tajikistan,1,0,home_win,King's Cup,True,1537.3546423363973,1468.8579001660087,68.49674217038864,0.20989828915091557,0.33927603874042944,0.45082567210865504,home_win,0.45082567210865504,True
2024-10-11,Grenada,Curaçao,0,0,draw,CONCACAF Nations League,True,1278.889328108275,1502.0995135655355,-223.21018545726042,0.5856298338213367,0.28779618174771804,0.12657398443094528,away_win,0.5856298338213367,False
2024-10-11,Czech Republic,Albania,2,0,home_win,UEFA Nations League,False,1756.7749897825245,1666.2882210718185,90.48676871070597,0.16540228730973067,0.31932145979343596,0.5152762528968333,home_win,0.5152762528968333,True
2024-10-11,Equatorial Guinea,Liberia,1,0,home_win,African Cup of Nations qualification,False,1530.4094021256615,1407.4438186501934,122.96558347546807,0.10487691172538674,0.30188828595695727,0.593234802317656,home_win,0.593234802317656,True
2024-10-11,Uganda,South Sudan,1,0,home_win,African Cup of Nations qualification,False,1496.0308308265214,1254.2175329670756,241.8132978594458,0.046935784718145426,0.2005438652142736,0.752520350067581,home_win,0.752520350067581,True
2024-10-11,Madagascar,Gambia,1,1,draw,African Cup of Nations qualification,True,1459.4928666120443,1444.2821843382158,15.210682273828525,0.23011796076332602,0.3517159717498542,0.4181660674868197,home_win,0.4181660674868197,False
2024-10-11,Guadeloupe,Martinique,0,1,away_win,CONCACAF Nations League,False,1527.0611282193283,1542.8373853487847,-15.776257129456326,0.20288608346484693,0.3860102432557836,0.4111036732793696,home_win,0.4111036732793696,False
2024-10-11,Gabon,Lesotho,0,0,draw,African Cup of Nations qualification,False,1551.7367837982922,1345.3464233977743,206.39036040051792,0.07927068133695037,0.24606306532998978,0.6746662533330599,home_win,0.6746662533330599,False
2024-10-11,South Africa,Congo,5,0,home_win,African Cup of Nations qualification,False,1661.1293784314837,1394.047205698592,267.08217273289165,0.051097541436177646,0.16677127575030037,0.782131182813522,home_win,0.782131182813522,True
2024-10-11,Cambodia,Taiwan,3,2,home_win,Friendly,False,1087.8019372510316,1150.711889027366,-62.90995177633431,0.23522057845576602,0.3571342871275252,0.40764513441670874,home_win,0.40764513441670874,True
2024-10-11,Tunisia,Comoros,0,1,away_win,African Cup of Nations qualification,False,1779.9965165815574,1449.846449250448,330.15006733110954,0.027180853506793418,0.19222089758499433,0.7805982489082122,home_win,0.7805982489082122,False
2024-10-11,Egypt,Mauritania,2,0,home_win,African Cup of Nations qualification,False,1774.4406201178733,1473.909609672375,300.5310104454984,0.03749770956400456,0.18743267421874796,0.7750696162172476,home_win,0.7750696162172476,True
2024-10-11,Senegal,Malawi,4,0,home_win,African Cup of Nations qualification,False,1804.5256662287097,1420.1851672982561,384.3404989304536,0.03192013996885474,0.1945505647912463,0.7735292952398991,home_win,0.7735292952398991,True
2024-10-11,Zambia,Chad,0,0,draw,African Cup of Nations qualification,False,1547.4269477933465,1297.9444628693311,249.48248492401535,0.0388554315315215,0.199903122092842,0.7612414463756365,home_win,0.7612414463756365,False
2024-10-11,Ivory Coast,Sierra Leone,4,1,home_win,African Cup of Nations qualification,False,1741.2108201686963,1408.3019668255486,332.9088533431477,0.029020628920736483,0.1756646839837961,0.7953146870954675,home_win,0.7953146870954675,True
2024-10-11,Angola,Niger,2,0,home_win,African Cup of Nations qualification,False,1612.0532485533006,1355.3625854163954,256.6906631369052,0.050979003707754794,0.23792200908648528,0.7110989872057599,home_win,0.7110989872057599,True
2024-10-11,Mozambique,Eswatini,1,1,draw,African Cup of Nations qualification,False,1535.9888397890174,1298.1064735771963,237.88236621182114,0.06964245129561901,0.24446268938025925,0.6858948593241218,home_win,0.6858948593241218,False
2024-10-11,Mali,Guinea-Bissau,1,0,home_win,African Cup of Nations qualification,False,1672.9154446925681,1477.1063326816293,195.80911201093886,0.057563315636843644,0.26544362364636637,0.67699306071679,home_win,0.67699306071679,True
2024-10-11,Cameroon,Kenya,4,1,home_win,African Cup of Nations qualification,False,1695.1909970182537,1508.2402138055108,186.95078321274286,0.0933979819185925,0.34437816471384924,0.5622238533675582,home_win,0.5622238533675582,True
2024-10-11,Benin,Rwanda,3,0,home_win,African Cup of Nations qualification,True,1508.6538374051763,1469.6218798958912,39.03195750928512,0.24055078444175335,0.3895563967537502,0.36989281880449637,draw,0.3895563967537502,False
2024-10-11,Nigeria,Libya,1,0,home_win,African Cup of Nations qualification,False,1662.1236222893203,1482.6465984794515,179.4770238098688,0.06644534027261079,0.27014061613743356,0.6634140435899557,home_win,0.6634140435899557,True
2024-10-12,Cyprus,Romania,0,3,away_win,UEFA Nations League,False,1386.906991373425,1740.0445054439954,-353.13751407057043,0.6096405445036001,0.29600325388228105,0.09435620161411888,away_win,0.6096405445036001,True
2024-10-12,Croatia,Scotland,2,1,home_win,UEFA Nations League,False,1929.8367139719446,1747.7368230156508,182.09989095629385,0.12917320625528023,0.31393105251532993,0.5568957412293899,home_win,0.5568957412293899,True
2024-10-12,Spain,Denmark,1,0,home_win,UEFA Nations League,False,2102.7201656196344,1887.1428166766236,215.57734894301075,0.09997942040437388,0.3637909837158478,0.5362295958797784,home_win,0.5362295958797784,True
2024-10-12,Poland,Portugal,1,3,away_win,UEFA Nations League,False,1792.8179051111567,2014.5868462247192,-221.7689411135625,0.3780002762452736,0.42375871937516935,0.19824100437955708,draw,0.42375871937516935,False
2024-10-12,Vanuatu,Samoa,4,1,home_win,FIFA World Cup qualification,False,1456.8010813495946,1303.8971296442228,152.9039517053718,0.07791112572298066,0.19188912421227522,0.730199750064744,home_win,0.730199750064744,True
2024-10-12,Belarus,Northern Ireland,0,0,draw,UEFA Nations League,True,1497.4572936372551,1553.0865628939612,-55.62926925670604,0.3847638833809429,0.39590643807032566,0.21932967854873142,draw,0.39590643807032566,True
2024-10-12,Lithuania,Kosovo,1,2,away_win,UEFA Nations League,False,1395.0886346553987,1564.3051363655288,-169.21650171013016,0.2766297743501881,0.3795148230850605,0.3438554025647514,draw,0.3795148230850605,False
2024-10-12,Bulgaria,Luxembourg,0,0,draw,UEFA Nations League,False,1564.0137221311957,1511.0884785844307,52.92524354676493,0.10839440705904702,0.3796436735244803,0.5119619194164726,home_win,0.5119619194164726,False
2024-10-12,Serbia,Switzerland,2,0,home_win,UEFA Nations League,False,1802.9130355796344,1848.9204751022046,-46.007439522570166,0.2442625027242944,0.4480082046010455,0.30772929267466015,draw,0.4480082046010455,False
2024-10-12,Bahamas,United States Virgin Islands,3,1,home_win,CONCACAF Nations League,True,1106.78933377403,969.0333488689433,137.75598490508662,0.24301951452285858,0.22096032665351698,0.5360201588236244,home_win,0.5360201588236244,True
2024-10-12,Antigua and Barbuda,Dominican Republic,0,5,away_win,CONCACAF Nations League,True,1223.0387106599107,1433.239402506844,-210.2006918469333,0.5189337768260821,0.29648057474193995,0.18458564843197792,away_win,0.5189337768260821,True
2024-10-12,Morocco,Central African Republic,5,0,home_win,African Cup of Nations qualification,False,1879.61769184082,1426.1381850626153,453.4795067782047,0.013390409599311062,0.09562817854307575,0.8909814118576133,home_win,0.8909814118576133,True
2024-10-12,Guinea,Ethiopia,4,1,home_win,African Cup of Nations qualification,True,1545.351248726179,1406.9687051692488,138.38254355693016,0.15079027843170986,0.3317775715902311,0.5174321499780591,home_win,0.5174321499780591,True
2024-10-12,Bermuda,Dominica,6,1,home_win,CONCACAF Nations League,False,1347.510560400238,1238.1505315767097,109.36002882352841,0.14689016910120217,0.2432123559838943,0.6098974749149035,home_win,0.6098974749149035,True
2024-10-12,Vietnam,India,1,1,draw,Friendly,False,1455.7585820578292,1380.0693990986756,75.68918295915364,0.22182601228552767,0.3752332504909048,0.40294073722356766,home_win,0.40294073722356766,False
2024-10-12,Cayman Islands,British Virgin Islands,1,0,home_win,CONCACAF Nations League,True,1125.0684645629055,957.3621432932921,167.70632126961345,0.1779514554542866,0.25411169318000437,0.5679368513657091,home_win,0.5679368513657091,True
2024-10-12,Turks and Caicos Islands,Anguilla,2,1,home_win,CONCACAF Nations League,True,1034.910168512716,939.0283127558708,95.88185575684508,0.17214142029945678,0.26702024145157754,0.5608383382489657,home_win,0.5608383382489657,True
2024-10-12,United States,Panama,2,0,home_win,Friendly,False,1854.3811099854297,1785.2693375132105,69.11177247221917,0.11492788290345007,0.3597808026404041,0.5252913144561459,home_win,0.5252913144561459,True
2024-10-13,Saint Vincent and the Grenadines,El Salvador,2,1,home_win,CONCACAF Nations League,False,1271.9459454539706,1535.416915224603,-263.47096977063234,0.5340863572654317,0.3123333942051132,0.15358024852945495,away_win,0.5340863572654317,False
2024-10-13,Greece,Republic of Ireland,2,0,home_win,UEFA Nations League,False,1814.5005671070694,1675.2314224746965,139.2691446323729,0.10103831334037679,0.3243653840782959,0.5745963025813272,home_win,0.5745963025813272,True
2024-10-13,Malta,Moldova,1,0,home_win,UEFA Nations League,False,1344.4771455554558,1434.3864976162313,-89.90935206077552,0.25894508624799173,0.3752910186781749,0.3657638950738333,draw,0.3752910186781749,False
2024-10-13,Liechtenstein,Gibraltar,0,0,draw,UEFA Nations League,False,1090.4074195957908,1198.5030315302022,-108.09561193441141,0.2541964090091424,0.39373259641780084,0.35207099457305674,draw,0.39373259641780084,True
2024-10-13,Armenia,North Macedonia,0,2,away_win,UEFA Nations League,False,1516.8281630701524,1630.887624527086,-114.0594614569336,0.31563886940166686,0.36086900114113313,0.3234921294572,draw,0.36086900114113313,False
2024-10-13,Montserrat,Bonaire,0,1,away_win,CONCACAF Nations League,True,1272.484309973281,1196.8262934208244,75.6580165524565,0.25832879976716056,0.29134444074678456,0.4503267594860549,home_win,0.4503267594860549,False
2024-10-13,Faroe Islands,Latvia,1,1,draw,UEFA Nations League,False,1310.5183438088065,1386.1226075483467,-75.6042637395401,0.2540267119259288,0.367299655752749,0.37867363232132223,home_win,0.37867363232132223,False
2024-10-13,Burundi,Burkina Faso,0,2,away_win,African Cup of Nations qualification,True,1447.742013072194,1627.4848274976503,-179.74281442545634,0.5309496027405407,0.2981763678727616,0.17087402938669782,away_win,0.5309496027405407,True
2024-10-13,Myanmar,Sri Lanka,0,0,draw,Friendly,False,1150.181885875835,988.696813961226,161.48507191460897,0.1567915321357791,0.32192974876442293,0.5212787190997981,home_win,0.5212787190997981,False
2024-10-13,Andorra,San Marino,2,0,home_win,Friendly,False,1175.839578234661,937.2125426349758,238.6270355996853,0.07375358845798853,0.23492067196381386,0.6913257395781977,home_win,0.6913257395781977,True
2024-10-13,Finland,England,1,3,away_win,UEFA Nations League,False,1620.5218019112683,1994.2070584843384,-373.6852565730701,0.630450087348329,0.2990997846173022,0.0704501280343687,away_win,0.630450087348329,True
2024-10-13,Kazakhstan,Slovenia,0,1,away_win,UEFA Nations League,False,1502.8196601639065,1773.2847190008363,-270.46505883692976,0.5027084866271068,0.33192521602541974,0.16536629734747346,away_win,0.5027084866271068,True
2024-10-13,Austria,Norway,5,1,home_win,UEFA Nations League,False,1860.459792134818,1798.9647517068265,61.4950404279914,0.1684744668280489,0.41058462030234844,0.42094091286960267,home_win,0.42094091286960267,True
2024-10-14,Azerbaijan,Slovakia,1,3,away_win,UEFA Nations League,False,1487.6074545567506,1740.2079589070024,-252.60050435025187,0.5071989153375113,0.3167653003442573,0.17603578431823141,away_win,0.5071989153375113,True
2024-10-14,Bosnia and Herzegovina,Hungary,0,2,away_win,UEFA Nations League,False,1549.537464268227,1814.2245204851697,-264.68705621694266,0.5474877262253436,0.3333943298598919,0.11911794391476449,away_win,0.5474877262253436,True
2024-10-14,Tajikistan,Philippines,0,3,away_win,King's Cup,True,1456.7774147464734,1265.1231614287046,191.65425331776873,0.13954817223072713,0.290432376252675,0.5700194515165979,home_win,0.5700194515165979,False
2024-10-14,Georgia,Albania,0,1,away_win,UEFA Nations League,False,1742.8480853810192,1654.0064294957717,88.84165588524752,0.15157784955901982,0.3391668613178727,0.5092552891231076,home_win,0.5092552891231076,False
2024-10-14,Iceland,Turkey,2,4,away_win,UEFA Nations League,False,1621.9748113723745,1827.4762407121787,-205.5014293398042,0.425637469816176,0.3883149072683082,0.1860476229155157,away_win,0.425637469816176,True
2024-10-14,Thailand,Syria,2,1,home_win,King's Cup,False,1579.4638168572044,1549.4351277559326,30.028689101271766,0.15013555393563838,0.38403737947406136,0.46582706659030026,home_win,0.46582706659030026,True
2024-10-14,Germany,Netherlands,1,0,home_win,UEFA Nations League,False,1994.7124669055172,1998.778335638784,-4.065868733266825,0.18848872642104406,0.4283543819806866,0.3831568915982692,draw,0.4283543819806866,False
2024-10-14,Wales,Montenegro,1,0,home_win,UEFA Nations League,False,1761.3671601609392,1577.9863394137346,183.38082074720455,0.06658993262504924,0.25576870546277686,0.677641361912174,home_win,0.677641361912174,True
2024-10-14,Belgium,France,1,2,away_win,UEFA Nations League,False,1968.176439989082,2073.312926248209,-105.13648625912697,0.28397719535571325,0.463729246107634,0.2522935585366527,draw,0.463729246107634,False
2024-10-14,Estonia,Sweden,0,3,away_win,UEFA Nations League,False,1452.4181126057658,1755.8828766721065,-303.46476406634065,0.5678787492411214,0.33322931610942125,0.09889193464945749,away_win,0.5678787492411214,True
2024-10-14,Italy,Israel,4,1,home_win,UEFA Nations League,False,1955.8181492600336,1586.5938242653003,369.22432499473325,0.03042618541709855,0.1608043164157283,0.8087694981671731,home_win,0.8087694981671731,True
2024-10-14,Aruba,Haiti,3,5,away_win,CONCACAF Nations League,False,1202.2837828377983,1641.3629755626766,-439.07919272487834,0.6972398168448785,0.23168241901122846,0.07107776414389316,away_win,0.6972398168448785,True
2024-10-14,Ukraine,Czech Republic,1,1,draw,UEFA Nations League,True,1812.7578255442322,1769.0567813585712,43.701044185660976,0.23676194497215988,0.3471367835025981,0.416101271525242,home_win,0.416101271525242,False
2024-10-14,Saint Lucia,Saint Martin,0,4,away_win,CONCACAF Nations League,False,1367.462796420861,1184.4886220178576,182.97417440300342,0.09917330667711241,0.23641438101447043,0.664412312308417,home_win,0.664412312308417,False
2024-10-14,Togo,Algeria,0,1,away_win,African Cup of Nations qualification,False,1478.9122856254146,1790.7602068675324,-311.84792124211776,0.5299743149560933,0.3280674772579935,0.14195820778591323,away_win,0.5299743149560933,True
2024-10-14,New Zealand,Malaysia,4,0,home_win,Friendly,False,1727.332503113581,1512.1516043117483,215.18089880183265,0.10790601025637343,0.331650927267308,0.5604430624763186,home_win,0.5604430624763186,True
2024-10-14,Jamaica,Honduras,0,0,draw,CONCACAF Nations League,False,1695.4973639996986,1627.7599413918244,67.73742260787412,0.16874382158828496,0.3788688145584823,0.4523873638532326,home_win,0.4523873638532326,False
2024-10-14,Liberia,Equatorial Guinea,1,2,away_win,African Cup of Nations qualification,False,1394.2408269132038,1543.612393862651,-149.37156694944724,0.2682807703037444,0.38901834228410753,0.34270088741214805,draw,0.38901834228410753,False
2024-10-14,Curaçao,Grenada,1,0,home_win,CONCACAF Nations League,True,1493.6010265805946,1287.387815093216,206.21321148737866,0.11597619015472238,0.2705768527281573,0.6134469571171203,home_win,0.6134469571171203,True
2024-10-14,Eswatini,Mozambique,0,3,away_win,African Cup of Nations qualification,True,1309.997549176314,1524.0977641898999,-214.10021501358597,0.44775685842632573,0.3542812607045038,0.19796188086917052,away_win,0.44775685842632573,True
2024-10-14,Gambia,Madagascar,1,0,home_win,African Cup of Nations qualification,True,1445.157222611022,1458.617828339238,-13.460605728216024,0.2956857502412024,0.3515031336534533,0.35281111610534427,home_win,0.35281111610534427,True
2024-10-14,Kenya,Cameroon,0,1,away_win,African Cup of Nations qualification,True,1494.1426812624434,1709.2885295613212,-215.1458482988778,0.4667715697144077,0.3822788745573089,0.1509495557282833,away_win,0.4667715697144077,True
2024-10-14,Zimbabwe,Namibia,3,1,home_win,African Cup of Nations qualification,True,1462.4652339079794,1476.908625590042,-14.443391682062611,0.2445289495355005,0.41575366397382585,0.33971738649067357,draw,0.41575366397382585,False
2024-10-14,Nicaragua,French Guiana,3,2,home_win,CONCACAF Nations League,False,1514.9990602920773,1470.4496776942992,44.54938259777805,0.16536503209742556,0.3483643738068894,0.48627059409568496,home_win,0.48627059409568496,True
2024-10-14,Puerto Rico,Sint Maarten,2,1,home_win,CONCACAF Nations League,True,1350.5765908493647,1263.5423210044778,87.03426984488692,0.16503680051320627,0.24314715796003136,0.5918160415267624,home_win,0.5918160415267624,True
2024-10-14,Trinidad and Tobago,Cuba,3,1,home_win,CONCACAF Nations League,False,1537.0388410198,1456.5977681447066,80.44107287509337,0.1358341570526517,0.3250584775917553,0.539107365355593,home_win,0.539107365355593,True
2024-10-15,Kosovo,Cyprus,3,0,home_win,UEFA Nations League,False,1572.527126288301,1382.0910227453758,190.43610354292514,0.10598624710757623,0.2405639484077878,0.653449804484636,home_win,0.653449804484636,True
2024-10-15,Colombia,Chile,4,0,home_win,FIFA World Cup qualification,False,2015.3112461105864,1726.693254612702,288.6179914978843,0.059210868677913725,0.27839053589919555,0.6623985954228907,home_win,0.6623985954228907,True
2024-10-15,Belarus,Luxembourg,1,1,draw,UEFA Nations League,True,1499.8386867817271,1513.3559335125515,-13.517246730824354,0.316529453414535,0.3945380301378445,0.2889325164476205,draw,0.3945380301378445,True
2024-10-15,Argentina,Bolivia,6,0,home_win,FIFA World Cup qualification,False,2114.2939807017606,1712.1329102562406,402.16107044551995,0.016424523788765993,0.13854768459365097,0.8450277916175831,home_win,0.8450277916175831,True
2024-10-15,Uruguay,Ecuador,0,0,draw,FIFA World Cup qualification,False,1920.574281889613,1887.657216405487,32.91706548412617,0.11468994559766468,0.44159275314743385,0.4437173012549014,home_win,0.4437173012549014,False
2024-10-15,Northern Ireland,Bulgaria,5,0,home_win,UEFA Nations League,False,1550.7051697494892,1561.746267203075,-11.041097453585735,0.2097512798871233,0.48049680224604446,0.3097519178668322,draw,0.48049680224604446,False
2024-10-15,Guadeloupe,Martinique,0,0,draw,CONCACAF Nations League,False,1512.7417762547814,1557.1567373133316,-44.41496105855026,0.22157765804027532,0.38866778701457494,0.3897545549451497,home_win,0.3897545549451497,False
2024-10-15,Spain,Serbia,3,0,home_win,UEFA Nations League,False,2109.4482179330566,1821.5617283842516,287.886489548805,0.04789918543682781,0.2525165883814386,0.6995842261817335,home_win,0.6995842261817335,True
2024-10-15,Poland,Croatia,3,3,draw,UEFA Nations League,False,1785.6287376033374,1937.6235455589083,-151.99480795557088,0.28609233515296156,0.40282073030928633,0.31108693453775216,draw,0.40282073030928633,True
2024-10-15,Switzerland,Denmark,2,2,draw,UEFA Nations League,False,1830.2717822975874,1880.4147643632011,-50.14298206561375,0.2488764537575181,0.4747648936302364,0.27635865261224557,draw,0.4747648936302364,True
2024-10-15,Dominican Republic,Antigua and Barbuda,5,0,home_win,CONCACAF Nations League,True,1445.5863551001098,1210.691758066645,234.89459703346483,0.1141018114787766,0.23430583628196963,0.6515923522392538,home_win,0.6515923522392538,True
2024-10-15,Canada,Panama,2,1,home_win,Friendly,False,1810.3447068074279,1776.4401954634707,33.90451134395721,0.1584770719626884,0.3728319368185425,0.46869099121876906,home_win,0.46869099121876906,True
2024-10-15,Ethiopia,Guinea,0,3,away_win,African Cup of Nations qualification,True,1389.7368125129317,1562.583141382496,-172.84632886956433,0.4524226442283109,0.3663486007365077,0.1812287550351814,away_win,0.4524226442283109,True
2024-10-15,Jordan,Oman,4,0,home_win,FIFA World Cup qualification,False,1709.8618666527052,1653.4855416079326,56.37632504477256,0.15554066143536754,0.3803167280377667,0.4641426105268658,home_win,0.4641426105268658,True
2024-10-15,Palestine,Kuwait,2,2,draw,FIFA World Cup qualification,True,1520.7091593629395,1476.9516952260367,43.757464136902854,0.2773505641624685,0.393034362876217,0.3296150729613145,draw,0.393034362876217,True
